iter	Passed	Remaining
1666	65489	130940
1667	65527	130898
1668	65561	130848
1669	65597	130802
1670	65630	130750
1671	65662	130697
1672	65698	130650
1673	65735	130607
1674	65773	130565
1675	65808	130516
1676	65844	130471
1677	65876	130417
1678	65911	130370
1679	65947	130324
1680	65990	130292
1681	66030	130254
1682	66066	130209
1683	66097	130153
1684	66130	130102
1685	66162	130049
1686	66197	130001
1687	66233	129955
1688	66269	129909
1689	66303	129859
1690	66336	129808
1691	66370	129759
1692	66404	129709
1693	66435	129655
1694	66470	129608
1695	66505	129560
1696	66544	129521
1697	66589	129493
1698	66626	129448
1699	66662	129403
1700	66695	129353
1701	66731	129306
1702	66763	129254
1703	66798	129205
1704	66834	129160
1705	66870	129116
1706	66905	129069
1707	66939	129018
1708	66975	128974
1709	67009	128923
1710	67045	128879
1711	67075	128823
1712	67115	128784
1713	67151	128740
1714	67189	128697
1715	67230	128663
1716	67266	128617
1717	67301	128569
1718	67334	128518
1719	67370	128473
1720	67406	128429
1721	67443	128385
1722	67476	128335
1723	67511	128287
1724	67548	128243
1725	67580	128191
1726	67617	128147
1727	67652	128100
1728	67686	128052
1729	67722	128008
1730	67760	127965
1731	67800	127927
1732	67837	127885
1733	67874	127842
1734	67909	127794
1735	67944	127748
1736	67983	127708
1737	68018	127662
1738	68050	127609
1739	68084	127560
1740	68117	127510
1741	68160	127477
1742	68199	127437
1743	68238	127399
1744	68277	127359
1745	68308	127306
1746	68342	127256
1747	68381	127218
1748	68416	127171
1749	68446	127114
1750	68480	127067
1751	68513	127015
1752	68548	126969
1753	68587	126930
1754	68625	126889
1755	68658	126837
1756	68693	126791
1757	68731	126750
1758	68778	126726
1759	68815	126683
1760	68848	126633
1761	68882	126584
1762	68918	126539
1763	68954	126494
1764	68993	126455
1765	69033	126418
1766	69066	126367
1767	69103	126325
1768	69137	126276
1769	69169	126223
1770	69207	126182
1771	69242	126136
1772	69275	126087
1773	69311	126042
1774	69348	125999
1775	69379	125945
1776	69411	125894
1777	69448	125851
1778	69485	125808
1779	69519	125760
1780	69553	125711
1781	69591	125671
1782	69626	125625
1783	69662	125579
1784	69697	125532
1785	69735	125492
1786	69776	125457
1787	69812	125412
1788	69845	125362
1789	69878	125313
1790	69910	125261
1791	69946	125216
1792	69979	125166
1793	70018	125127
1794	70060	125094
1795	70100	125056
1796	70132	125005
1797	70170	124963
1798	70209	124924
1799	70248	124885
1800	70287	124848
1801	70318	124793
1802	70353	124748
1803	70388	124701
1804	70421	124652
1805	70458	124609
1806	70492	124561
1807	70525	124511
1808	70561	124467
1809	70597	124423
1810	70629	124371
1811	70660	124318
1812	70697	124276
1813	70729	124225
1814	70771	124190
1815	70810	124152
1816	70851	124116
1817	70887	124073
1818	70924	124030
1819	70961	123986
1820	70992	123935
1821	71030	123894
1822	71065	123848
1823	71102	123805
1824	71136	123757
1825	71174	123717
1826	71213	123679
1827	71246	123628
1828	71277	123575
1829	71311	123528
1830	71355	123498
1831	71398	123466
1832	71437	123427
1833	71477	123389
1834	71513	123346
1835	71549	123302
1836	71583	123254
1837	71615	123203
1838	71646	123150
1839	71680	123103
1840	71713	123054
1841	71748	123008
1842	71782	122961
1843	71814	122909
1844	71853	122871
1845	71899	122844
1846	71935	122800
1847	71976	122764
1848	72024	122740
1849	72058	122693
1850	72091	122645
1851	72127	122601
1852	72160	122552
1853	72195	122506
1854	72231	122463
1855	72267	122419
1856	72305	122377
1857	72339	122331
1858	72380	122295
1859	72422	122261
1860	72455	122212
1861	72489	122164
1862	72525	122120
1863	72561	122077
1864	72595	122031
1865	72634	121992
1866	72670	121947
1867	72701	121894
1868	72738	121853
1869	72774	121810
1870	72805	121756
1871	72836	121704
1872	72869	121656
1873	72908	121617
1874	72952	121587
1875	72984	121537
1876	73021	121495
1877	73060	121456
1878	73097	121414
1879	73133	121370
1880	73169	121326
1881	73207	121286
1882	73240	121238
1883	73273	121188
1884	73309	121145
1885	73340	121094
1886	73375	121047
1887	73407	120998
1888	73441	120951
1889	73477	120908
1890	73511	120861
1891	73549	120820
1892	73586	120778
1893	73620	120730
1894	73650	120678
1895	73688	120638
1896	73721	120589
1897	73763	120554
1898	73804	120520
1899	73842	120479
1900	73876	120433
1901	73910	120386
1902	73950	120348
1903	73980	120295
1904	74021	120261
1905	74059	120220
1906	74096	120178
1907	74131	120133
1908	74168	120092
1909	74199	120040
1910	74233	119993
1911	74264	119942
1912	74302	119902
1913	74340	119861
1914	74380	119824
1915	74422	119790
1916	74475	119774
1917	74542	119781
1918	74578	119737
1919	74611	119688
1920	74642	119638
1921	74678	119594
1922	74713	119549
1923	74749	119505
1924	74783	119459
1925	74817	119413
1926	74856	119373
1927	74890	119328
1928	74924	119280
1929	74961	119239
1930	75000	119201
1931	75037	119158
1932	75077	119122
1933	75114	119079
1934	75150	119036
1935	75187	118994
1936	75220	118946
1937	75249	118892
1938	75282	118845
1939	75320	118803
1940	75351	118753
1941	75383	118704
1942	75418	118658
1943	75452	118613
1944	75488	118568
1945	75529	118534
1946	75572	118502
1947	75623	118481
1948	75668	118453
1949	75713	118423
1950	75755	118389
1951	75802	118363
1952	75859	118353
1953	75901	118319
1954	75970	118326
1955	76013	118294
1956	76060	118269
1957	76108	118244
1958	76154	118216
1959	76228	118232
1960	76277	118208
1961	76320	118175
1962	76361	118140
1963	76399	118100
1964	76438	118060
1965	76477	118022
1966	76554	118042
1967	76613	118035
1968	76664	118014
1969	76707	117981
1970	76755	117956
1971	76792	117915
1972	76833	117878
1973	76875	117844
1974	76919	117813
1975	76961	117778
1976	77001	117742
1977	77052	117721
1978	77093	117684
1979	77139	117656
1980	77184	117627
1981	77224	117590
1982	77262	117548
1983	77304	117515
1984	77349	117485
1985	77397	117460
1986	77438	117424
1987	77479	117388
1988	77524	117357
1989	77566	117324
1990	77605	117284
1991	77646	117249
1992	77687	117213
1993	77724	117171
1994	77759	117126
1995	77797	117086
1996	77836	117047
1997	77883	117020
1998	77933	116998
1999	77976	116965
2000	78017	116928
2001	78057	116891
2002	78105	116865
2003	78151	116837
2004	78207	116823
2005	78264	116811
2006	78307	116777
2007	78345	116737
2008	78392	116710
2009	78442	116687
2010	78484	116653
2011	78525	116617
2012	78572	116589
2013	78614	116556
2014	78654	116517
2015	78697	116484
2016	78741	116452
2017	78824	116479
2018	78864	116440
2019	78908	116409
2020	78949	116372
2021	78988	116334
2022	79026	116294
2023	79067	116257
2024	79105	116217
2025	79152	116188
2026	79193	116153
2027	79242	116127
2028	79281	116089
2029	79328	116061
2030	79376	116035
2031	79419	116002
2032	79459	115964
2033	79503	115932
2034	79542	115893
2035	79579	115851
2036	79619	115814
2037	79662	115779
2038	79707	115749
2039	79760	115731
2040	79805	115700
2041	79842	115657
2042	79879	115615
2043	79924	115585
2044	79962	115544
2045	79997	115499
2046	80039	115465
2047	80075	115421
2048	80107	115372
2049	80141	115325
2050	80172	115275
2051	80206	115227
2052	80241	115184
2053	80287	115154
2054	80333	115124
2055	80383	115102
2056	80424	115065
2057	80465	115028
2058	80507	114994
2059	80551	114962
2060	80594	114928
2061	80634	114890
2062	80680	114861
2063	80720	114822
2064	80757	114780
2065	80807	114757
2066	80853	114728
2067	80900	114700
2068	80941	114664
2069	80984	114630
2070	81025	114594
2071	81065	114556
2072	81111	114526
2073	81157	114497
2074	81200	114462
2075	81266	114461
2076	81311	114430
2077	81367	114415
2078	81406	114376
2079	81444	114335
2080	81487	114302
2081	81542	114284
2082	81581	114245
2083	81623	114210
2084	81664	114173
2085	81710	114144
2086	81754	114112
2087	81794	114074
2088	81836	114037
2089	81893	114023
2090	81940	113995
2091	81986	113966
2092	82031	113935
2093	82075	113902
2094	82133	113889
2095	82180	113861
2096	82220	113823
2097	82271	113799
2098	82307	113756
2099	82354	113727
2100	82387	113679
2101	82422	113635
2102	82456	113588
2103	82486	113536
2104	82523	113494
2105	82559	113450
2106	82595	113407
2107	82633	113366
2108	82674	113329
2109	82721	113300
2110	82761	113263
2111	82795	113216
2112	82827	113167
2113	82863	113123
2114	82906	113089
2115	82948	113054
2116	82985	113012
2117	83030	112980
2118	83068	112939
2119	83107	112900
2120	83142	112855
2121	83177	112811
2122	83214	112768
2123	83247	112721
2124	83279	112672
2125	83318	112632
2126	83357	112594
2127	83387	112541
2128	83420	112493
2129	83461	112456
2130	83498	112415
2131	83533	112370
2132	83565	112321
2133	83599	112275
2134	83636	112233
2135	83667	112183
2136	83704	112141
2137	83738	112094
2138	83775	112053
2139	83808	112006
2140	83845	111963
2141	83884	111923
2142	83945	111914
2143	83995	111889
2144	84050	111870
2145	84085	111827
2146	84134	111801
2147	84191	111784
2148	84233	111750
2149	84280	111720
2150	84319	111681
2151	84364	111650
2152	84403	111610
2153	84443	111572
2154	84488	111541
2155	84544	111523
2156	84591	111494
2157	84626	111449
2158	84667	111412
2159	84713	111382
2160	84748	111337
2161	84792	111304
2162	84828	111261
2163	84864	111218
2164	84909	111186
2165	84956	111157
2166	84997	111120
2167	85035	111079
2168	85073	111038
2169	85109	110995
2170	85152	110961
2171	85198	110930
2172	85237	110891
2173	85281	110858
2174	85320	110818
2175	85359	110779
2176	85400	110742
2177	85452	110719
2178	85511	110705
2179	85593	110722
2180	85663	110722
2181	85713	110697
2182	85764	110672
2183	85801	110630
2184	85866	110624
2185	85923	110607
2186	85964	110570
2187	86046	110586
2188	86092	110556
2189	86148	110538
2190	86191	110502
2191	86262	110504
2192	86326	110496
2193	86377	110471
2194	86419	110436
2195	86460	110398
2196	86512	110375
2197	86561	110348
2198	86620	110333
2199	86660	110295
2200	86699	110255
2201	86734	110210
2202	86767	110163
2203	86803	110118
2204	86843	110081
2205	86882	110040
2206	86923	110003
2207	86971	109974
2208	87013	109938
2209	87057	109904
2210	87093	109861
2211	87123	109810
2212	87166	109774
2213	87206	109736
2214	87254	109708
2215	87286	109659
2216	87318	109610
2217	87356	109569
2218	87391	109524
2219	87432	109487
2220	87472	109448
2221	87520	109420
2222	87562	109384
2223	87600	109342
2224	87648	109314
2225	87691	109279
2226	87738	109249
2227	87789	109224
2228	87833	109191
2229	87880	109160
2230	87927	109130
2231	87977	109104
2232	88018	109066
2233	88057	109027
2234	88103	108996
2235	88143	108957
2236	88187	108923
2237	88231	108889
2238	88273	108853
2239	88309	108810
2240	88350	108772
2241	88394	108738
2242	88463	108735
2243	88510	108704
2244	88552	108668
2245	88590	108628
2246	88628	108586
2247	88664	108542
2248	88718	108521
2249	88759	108483
2250	88803	108450
2251	88843	108410
2252	88888	108378
2253	88930	108342
2254	88971	108304
2255	89009	108263
2256	89048	108223
2257	89089	108185
2258	89130	108148
2259	89173	108113
2260	89210	108070
2261	89246	108026
2262	89290	107993
2263	89335	107959
2264	89377	107923
2265	89416	107883
2266	89455	107844
2267	89504	107816
2268	89556	107791
2269	89597	107754
2270	89632	107708
2271	89673	107670
2272	89722	107643
2273	89765	107608
2274	89813	107579
2275	89868	107557
2276	89948	107567
2277	89996	107537
2278	90039	107502
2279	90090	107476
2280	90138	107446
2281	90209	107445
2282	90268	107428
2283	90311	107392
2284	90358	107362
2285	90406	107332
2286	90473	107325
2287	90524	107300
2288	90576	107274
2289	90611	107229
2290	90644	107182
2291	90682	107141
2292	90723	107102
2293	90755	107055
2294	90791	107011
2295	90838	106980
2296	90872	106934
2297	90917	106901
2298	90952	106855
2299	90991	106816
2300	91023	106767
2301	91055	106719
2302	91097	106682
2303	91133	106639
2304	91164	106589
2305	91193	106537
2306	91230	106494
2307	91266	106451
2308	91307	106413
2309	91344	106370
2310	91382	106329
2311	91430	106300
2312	91481	106273
2313	91528	106242
2314	91574	106210
2315	91611	106168
2316	91645	106122
2317	91683	106081
2318	91721	106038
2319	91756	105994
2320	91787	105944
2321	91821	105898
2322	91869	105869
2323	91921	105844
2324	91958	105801
2325	91992	105755
2326	92030	105714
2327	92083	105689
2328	92130	105659
2329	92172	105622
2330	92215	105586
2331	92240	105530
2332	92287	105499
2333	92343	105478
2334	92419	105480
2335	92465	105448
2336	92517	105423
2337	92577	105407
2338	92622	105373
2339	92661	105332
2340	92734	105331
2341	92788	105308
2342	92830	105271
2343	92908	105275
2344	92974	105264
2345	93062	105280
2346	93131	105273
2347	93185	105249
2348	93231	105217
2349	93266	105173
2350	93312	105139
2351	93350	105099
2352	93385	105053
2353	93422	105010
2354	93481	104992
2355	93528	104961
2356	93594	104950
2357	93651	104930
2358	93691	104891
2359	93725	104845
2360	93760	104800
2361	93803	104764
2362	93844	104726
2363	93895	104698
2364	93939	104663
2365	93984	104630
2366	94030	104597
2367	94073	104561
2368	94119	104528
2369	94157	104487
2370	94202	104452
2371	94246	104417
2372	94285	104377
2373	94324	104336
2374	94370	104304
2375	94412	104266
2376	94456	104232
2377	94495	104191
2378	94539	104156
2379	94580	104117
2380	94626	104084
2381	94668	104047
2382	94709	104010
2383	94751	103972
2384	94795	103937
2385	94881	103948
2386	94935	103923
2387	94978	103887
2388	95015	103844
2389	95071	103822
2390	95113	103785
2391	95153	103746
2392	95201	103715
2393	95237	103671
2394	95277	103631
2395	95319	103594
2396	95355	103550
2397	95407	103523
2398	95459	103497
2399	95498	103456
2400	95545	103424
2401	95575	103374
2402	95619	103339
2403	95662	103302
2404	95701	103262
2405	95747	103229
2406	95771	103172
2407	95825	103147
2408	95876	103119
2409	95946	103112
2410	96001	103088
2411	96044	103052
2412	96082	103010
2413	96148	102998
2414	96204	102976
2415	96250	102943
2416	96292	102906
2417	96339	102873
2418	96382	102837
2419	96423	102799
2420	96473	102769
2421	96511	102727
2422	96551	102687
2423	96593	102650
2424	96634	102611
2425	96683	102581
2426	96723	102541
2427	96765	102504
2428	96810	102470
2429	96848	102428
2430	96881	102381
2431	96920	102340
2432	96955	102295
2433	96993	102253
2434	97044	102225
2435	97090	102191
2436	97130	102151
2437	97172	102114
2438	97216	102079
2439	97249	102032
2440	97289	101992
2441	97324	101947
2442	97357	101900
2443	97392	101855
2444	97423	101806
2445	97464	101767
2446	97497	101721
2447	97539	101683
2448	97579	101643
2449	97627	101611
2450	97674	101579
2451	97728	101555
2452	97776	101523
2453	97814	101481
2454	97865	101453
2455	97914	101423
2456	97956	101385
2457	97996	101345
2458	98035	101304
2459	98072	101262
2460	98118	101228
2461	98160	101191
2462	98200	101150
2463	98242	101112
2464	98314	101106
2465	98359	101071
2466	98409	101042
2467	98457	101010
2468	98498	100971
2469	98544	100938
2470	98600	100915
2471	98635	100869
2472	98670	100825
2473	98708	100782
2474	98743	100738
2475	98794	100709
2476	98869	100705
2477	98924	100680
2478	98965	100642
2479	99014	100611
2480	99050	100567
2481	99093	100530
2482	99138	100495
2483	99203	100481
2484	99253	100451
2485	99308	100427
2486	99349	100388
2487	99391	100350
2488	99432	100311
2489	99506	100305
2490	99559	100279
2491	99636	100276
2492	99687	100247
2493	99734	100214
2494	99782	100182
2495	99835	100155
2496	99876	100116
2497	99925	100085
2498	99974	100054
2499	100018	100018
2500	100060	99980
2501	100102	99942
2502	100154	99914
2503	100195	99875
2504	100238	99838
2505	100276	99796
2506	100317	99757
2507	100398	99757
2508	100451	99730
2509	100485	99684
2510	100523	99643
2511	100571	99610
2512	100612	99571
2513	100655	99534
2514	100694	99493
2515	100734	99452
2516	100775	99414
2517	100815	99374
2518	100879	99357
2519	100927	99325
2520	100971	99289
2521	101019	99257
2522	101055	99213
2523	101091	99169
2524	101137	99135
2525	101171	99089
2526	101214	99051
2527	101273	99030
2528	101320	98997
2529	101367	98963
2530	101407	98923
2531	101443	98879
2532	101489	98845
2533	101537	98813
2534	101591	98786
2535	101646	98760
2536	101687	98721
2537	101746	98699
2538	101813	98685
2539	101880	98671
2540	101941	98652
2541	102023	98652
2542	102079	98627
2543	102123	98590
2544	102158	98545
2545	102194	98501
2546	102234	98461
2547	102269	98416
2548	102309	98376
2549	102350	98336
2550	102388	98294
2551	102426	98252
2552	102472	98217
2553	102512	98177
2554	102559	98143
2555	102597	98101
2556	102639	98063
2557	102680	98023
2558	102715	97978
2559	102746	97930
2560	102786	97890
2561	102832	97855
2562	102876	97818
2563	102913	97775
2564	102964	97746
2565	103012	97713
2566	103058	97678
2567	103111	97650
2568	103157	97615
2569	103194	97573
2570	103233	97532
2571	103269	97488
2572	103312	97449
2573	103350	97408
2574	103390	97367
2575	103410	97308
2576	103448	97266
2577	103488	97226
2578	103535	97192
2579	103584	97160
2580	103622	97118
2581	103665	97081
2582	103713	97048
2583	103765	97019
2584	103808	96981
2585	103852	96945
2586	103891	96904
2587	103933	96865
2588	103976	96828
2589	104015	96786
2590	104039	96731
2591	104076	96687
2592	104131	96661
2593	104168	96618
2594	104200	96570
2595	104234	96525
2596	104272	96482
2597	104306	96437
2598	104347	96398
2599	104385	96355
2600	104420	96310
2601	104457	96268
2602	104500	96230
2603	104549	96198
2604	104591	96160
2605	104637	96125
2606	104676	96084
2607	104718	96045
2608	104762	96009
2609	104800	95966
2610	104844	95929
2611	104884	95890
2612	104922	95847
2613	104959	95804
2614	104994	95760
2615	105036	95721
2616	105077	95682
2617	105123	95646
2618	105163	95606
2619	105201	95564
2620	105253	95535
2621	105297	95498
2622	105338	95459
2623	105377	95418
2624	105428	95387
2625	105476	95355
2626	105524	95321
2627	105568	95285
2628	105605	95242
2629	105654	95209
2630	105702	95176
2631	105750	95143
2632	105784	95097
2633	105819	95052
2634	105854	95007
2635	105893	94966
2636	105934	94927
2637	105974	94887
2638	106054	94882
2639	106106	94852
2640	106150	94816
2641	106187	94773
2642	106224	94730
2643	106260	94686
2644	106299	94644
2645	106334	94600
2646	106368	94554
2647	106406	94512
2648	106442	94468
2649	106483	94428
2650	106519	94385
2651	106552	94337
2652	106587	94293
2653	106625	94251
2654	106640	94188
2655	106684	94152
2656	106722	94110
2657	106761	94068
2658	106801	94028
2659	106846	93992
2660	106894	93959
2661	106943	93926
2662	106981	93885
2663	107020	93843
2664	107068	93810
2665	107115	93776
2666	107149	93731
2667	107186	93687
2668	107226	93647
2669	107264	93605
2670	107297	93558
2671	107330	93512
2672	107372	93473
2673	107408	93430
2674	107445	93387
2675	107478	93340
2676	107513	93296
2677	107547	93250
2678	107578	93202
2679	107621	93165
2680	107658	93121
2681	107690	93074
2682	107731	93034
2683	107770	92993
2684	107811	92954
2685	107868	92929
2686	107909	92889
2687	107954	92854
2688	108011	92827
2689	108054	92790
2690	108107	92760
2691	108145	92718
2692	108190	92683
2693	108271	92677
2694	108290	92619
2695	108372	92615
2696	108418	92580
2697	108473	92552
2698	108545	92538
2699	108578	92492
2700	108669	92495
2701	108709	92455
2702	108794	92452
2703	108845	92422
2704	108926	92416
2705	108992	92398
2706	109080	92398
2707	109137	92371
2708	109220	92367
2709	109270	92335
2710	109351	92329
2711	109396	92293
2712	109470	92281
2713	109524	92252
2714	109593	92236
2715	109655	92214
2716	109708	92183
2717	109765	92157
2718	109848	92153
2719	109931	92148
2720	109973	92109
2721	110057	92105
2722	110113	92078
2723	110186	92064
2724	110255	92048
2725	110322	92029
2726	110394	92015
2727	110437	91977
2728	110485	91942
2729	110544	91918
2730	110601	91891
2731	110665	91870
2732	110715	91837
2733	110794	91828
2734	110877	91823
2735	110930	91793
2736	111021	91794
2737	111078	91767
2738	111122	91729
2739	111190	91711
2740	111241	91679
2741	111309	91661
2742	111387	91652
2743	111452	91631
2744	111517	91611
2745	111562	91573
2746	111635	91560
2747	111687	91528
2748	111731	91490
2749	111811	91481
2750	111887	91470
2751	111954	91451
2752	112040	91447
2753	112092	91415
2754	112123	91367
2755	112155	91319
2756	112185	91270
2757	112220	91224
2758	112251	91176
2759	112283	91128
2760	112320	91084
2761	112359	91043
2762	112392	90995
2763	112426	90949
2764	112460	90904
2765	112500	90862
2766	112541	90822
2767	112578	90778
2768	112621	90739
2769	112657	90695
2770	112694	90651
2771	112731	90608
2772	112764	90561
2773	112813	90527
2774	112857	90489
2775	112893	90445
2776	112927	90399
2777	112964	90355
2778	112998	90309
2779	113038	90267
2780	113072	90221
2781	113110	90179
2782	113152	90139
2783	113188	90095
2784	113227	90053
2785	113273	90017
2786	113305	89969
2787	113341	89924
2788	113376	89880
2789	113407	89832
2790	113443	89787
2791	113476	89740
2792	113512	89696
2793	113553	89655
2794	113593	89614
2795	113628	89569
2796	113662	89524
2797	113698	89479
2798	113731	89433
2799	113768	89389
2800	113808	89348
2801	113846	89305
2802	113883	89262
2803	113921	89219
2804	113955	89173
2805	113988	89127
2806	114023	89082
2807	114064	89041
2808	114099	88996
2809	114132	88950
2810	114168	88906
2811	114202	88860
2812	114237	88815
2813	114269	88767
2814	114302	88721
2815	114339	88677
2816	114370	88630
2817	114406	88586
2818	114444	88543
2819	114477	88497
2820	114511	88451
2821	114547	88407
2822	114582	88361
2823	114616	88316
2824	114652	88272
2825	114683	88224
2826	114721	88181
2827	114753	88134
2828	114800	88099
2829	114845	88061
2830	114889	88023
2831	114926	87980
2832	114959	87933
2833	115003	87895
2834	115039	87851
2835	115073	87806
2836	115110	87763
2837	115151	87722
2838	115181	87674
2839	115223	87635
2840	115258	87590
2841	115297	87548
2842	115329	87500
2843	115366	87457
2844	115404	87415
2845	115442	87373
2846	115475	87326
2847	115509	87280
2848	115540	87233
2849	115572	87185
2850	115608	87142
2851	115641	87095
2852	115678	87053
2853	115726	87018
2854	115767	86977
2855	115812	86940
2856	115851	86898
2857	115885	86853
2858	115918	86807
2859	115959	86767
2860	116008	86732
2861	116050	86693
2862	116104	86662
2863	116154	86629
2864	116196	86589
2865	116235	86547
2866	116280	86510
2867	116314	86465
2868	116350	86421
2869	116390	86380
2870	116428	86338
2871	116481	86306
2872	116520	86264
2873	116555	86220
2874	116587	86173
2875	116625	86131
2876	116667	86091
2877	116702	86047
2878	116746	86008
2879	116789	85969
2880	116826	85926
2881	116865	85885
2882	116902	85842
2883	116937	85797
2884	116972	85752
2885	117012	85711
2886	117048	85668
2887	117083	85623
2888	117123	85582
2889	117163	85541
2890	117201	85499
2891	117241	85458
2892	117285	85419
2893	117323	85377
2894	117360	85334
2895	117401	85294
2896	117441	85253
2897	117480	85212
2898	117516	85168
2899	117552	85123
2900	117590	85081
2901	117628	85039
2902	117667	84997
2903	117706	84956
2904	117741	84911
2905	117795	84880
2906	117830	84836
2907	117872	84797
2908	117907	84752
2909	117943	84708
2910	117986	84669
2911	118030	84631
2912	118066	84587
2913	118106	84546
2914	118143	84504
2915	118181	84461
2916	118219	84419
2917	118257	84376
2918	118301	84338
2919	118341	84298
2920	118378	84255
2921	118412	84209
2922	118450	84167
2923	118482	84120
2924	118514	84074
2925	118552	84031
2926	118591	83990
2927	118627	83946
2928	118665	83904
2929	118701	83860
2930	118736	83816
2931	118771	83771
2932	118814	83733
2933	118851	83690
2934	118886	83646
2935	118924	83603
2936	118958	83558
2937	118991	83513
2938	119027	83469
2939	119064	83425
2940	119100	83382
2941	119138	83340
2942	119177	83299
2943	119215	83256
2944	119248	83211
2945	119284	83167
2946	119318	83122
2947	119358	83081
2948	119393	83037
2949	119428	82993
2950	119460	82946
2951	119495	82901
2952	119533	82859
2953	119607	82842
2954	119645	82800
2955	119680	82756
2956	119718	82713
2957	119767	82679
2958	119804	82636
2959	119846	82596
2960	119889	82558
2961	119931	82518
2962	119968	82475
2963	119999	82428
2964	120031	82382
2965	120071	82341
2966	120104	82296
2967	120142	82253
2968	120177	82209
2969	120215	82167
2970	120248	82122
2971	120287	82080
2972	120322	82036
2973	120358	81992
2974	120394	81948
2975	120436	81909
2976	120469	81864
2977	120506	81821
2978	120540	81776
2979	120573	81731
2980	120612	81689
2981	120647	81645
2982	120684	81602
2983	120725	81562
2984	120761	81518
2985	120796	81475
2986	120831	81430
2987	120864	81385
2988	120898	81340
2989	120938	81299
2990	120974	81256
2991	121010	81213
2992	121044	81167
2993	121077	81122
2994	121108	81076
2995	121144	81032
2996	121186	80992
2997	121224	80951
2998	121261	80908
2999	121293	80862
3000	121329	80818
3001	121367	80776
3002	121401	80732
3003	121439	80689
3004	121479	80649
3005	121514	80605
3006	121554	80565
3007	121589	80520
3008	121628	80479
3009	121665	80436
3010	121700	80392
3011	121742	80353
3012	121779	80310
3013	121811	80264
3014	121848	80221
3015	121879	80175
3016	121913	80130
3017	121946	80085
3018	121983	80042
3019	122019	79999
3020	122052	79954
3021	122089	79911
3022	122127	79869
3023	122172	79832
3024	122207	79788
3025	122244	79745
3026	122277	79700
3027	122310	79655
3028	122348	79613
3029	122383	79569
3030	122418	79525
3031	122452	79481
3032	122488	79437
3033	122526	79396
3034	122563	79353
3035	122600	79310
3036	122637	79267
3037	122674	79225
3038	122711	79183
3039	122751	79142
3040	122789	79100
3041	122825	79057
3042	122858	79012
3043	122892	78967
3044	122930	78925
3045	122968	78883
3046	123004	78840
3047	123047	78802
3048	123085	78760
3049	123123	78718
3050	123156	78672
3051	123190	78628
3052	123225	78584
3053	123260	78541
3054	123292	78495
3055	123331	78454
3056	123369	78412
3057	123411	78373
3058	123443	78327
3059	123478	78283
3060	123511	78238
3061	123552	78198
3062	123594	78159
3063	123631	78117
3064	123666	78073
3065	123702	78030
3066	123741	77989
3067	123778	77946
3068	123810	77901
3069	123848	77859
3070	123882	77814
3071	123913	77768
3072	123949	77725
3073	123984	77681
3074	124017	77636
3075	124049	77591
3076	124086	77548
3077	124122	77505
3078	124151	77458
3079	124183	77413
3080	124217	77368
3081	124251	77324
3082	124284	77279
3083	124318	77235
3084	124356	77193
3085	124394	77151
3086	124430	77108
3087	124464	77064
3088	124498	77020
3089	124535	76977
3090	124574	76936
3091	124617	76898
3092	124650	76853
3093	124684	76809
3094	124724	76768
3095	124757	76724
3096	124798	76684
3097	124834	76641
3098	124872	76599
3099	124909	76557
3100	124945	76514
3101	124980	76470
3102	125012	76425
3103	125051	76384
3104	125088	76342
3105	125122	76298
3106	125164	76259
3107	125206	76219
3108	125246	76179
3109	125284	76137
3110	125323	76096
3111	125362	76055
3112	125398	76012
3113	125434	75969
3114	125472	75927
3115	125506	75883
3116	125539	75839
3117	125572	75794
3118	125606	75750
3119	125643	75708
3120	125688	75670
3121	125730	75631
3122	125768	75590
3123	125808	75549
3124	125844	75506
3125	125881	75464
3126	125919	75422
3127	125954	75379
3128	125988	75335
3129	126025	75293
3130	126061	75250
3131	126094	75205
3132	126132	75163
3133	126169	75121
3134	126208	75080
3135	126242	75036
3136	126275	74992
3137	126311	74949
3138	126350	74908
3139	126386	74865
3140	126421	74822
3141	126454	74777
3142	126492	74736
3143	126524	74691
3144	126561	74649
3145	126601	74608
3146	126639	74567
3147	126675	74524
3148	126723	74489
3149	126766	74450
3150	126807	74410
3151	126847	74370
3152	126883	74327
3153	126919	74284
3154	126956	74242
3155	126994	74200
3156	127031	74158
3157	127067	74115
3158	127105	74074
3159	127140	74030
3160	127178	73989
3161	127213	73946
3162	127247	73902
3163	127288	73862
3164	127320	73817
3165	127356	73775
3166	127397	73735
3167	127433	73692
3168	127466	73648
3169	127500	73604
3170	127538	73562
3171	127576	73521
3172	127612	73478
3173	127649	73436
3174	127731	73420
3175	127767	73378
3176	127808	73338
3177	127844	73295
3178	127883	73254
3179	127921	73212
3180	127959	73171
3181	127996	73129
3182	128037	73089
3183	128075	73048
3184	128116	73008
3185	128159	72969
3186	128198	72928
3187	128236	72887
3188	128272	72844
3189	128305	72800
3190	128344	72759
3191	128417	72737
3192	128451	72693
3193	128487	72651
3194	128525	72609
3195	128559	72566
3196	128595	72523
3197	128630	72480
3198	128662	72435
3199	128704	72396
3200	128749	72358
3201	128785	72316
3202	128823	72274
3203	128860	72232
3204	128894	72188
3205	128931	72146
3206	128968	72104
3207	129006	72063
3208	129043	72021
3209	129083	71980
3210	129121	71939
3211	129159	71898
3212	129192	71854
3213	129225	71809
3214	129259	71766
3215	129291	71721
3216	129332	71681
3217	129371	71640
3218	129408	71598
3219	129443	71555
