iter	Passed	Remaining
1666	62647	125256
1667	62681	125211
1668	62713	125164
1669	62749	125123
1670	62783	125079
1671	62818	125035
1672	62874	125035
1673	62919	125012
1674	62967	124994
1675	63011	124971
1676	63053	124941
1677	63088	124897
1678	63125	124860
1679	63163	124823
1680	63200	124783
1681	63244	124758
1682	63285	124728
1683	63323	124691
1684	63366	124665
1685	63411	124641
1686	63476	124656
1687	63526	124644
1688	63565	124608
1689	63600	124566
1690	63632	124518
1691	63667	124474
1692	63701	124430
1693	63735	124385
1694	63777	124357
1695	63825	124339
1696	63874	124323
1697	63915	124293
1698	63956	124262
1699	63998	124231
1700	64036	124194
1701	64079	124167
1702	64121	124138
1703	64163	124110
1704	64207	124084
1705	64253	124061
1706	64296	124035
1707	64335	124001
1708	64369	123955
1709	64407	123918
1710	64445	123880
1711	64478	123833
1712	64514	123794
1713	64549	123750
1714	64584	123708
1715	64622	123670
1716	64664	123642
1717	64698	123597
1718	64732	123552
1719	64769	123513
1720	64808	123478
1721	64846	123442
1722	64882	123400
1723	64917	123357
1724	64954	123318
1725	64985	123269
1726	65021	123228
1727	65057	123186
1728	65092	123145
1729	65132	123111
1730	65168	123071
1731	65203	123029
1732	65245	122998
1733	65282	122960
1734	65320	122923
1735	65354	122879
1736	65388	122834
1737	65438	122819
1738	65470	122770
1739	65505	122728
1740	65537	122680
1741	65574	122642
1742	65609	122598
1743	65644	122555
1744	65678	122511
1745	65711	122466
1746	65743	122417
1747	65781	122380
1748	65814	122334
1749	65843	122281
1750	65878	122238
1751	65912	122193
1752	65947	122152
1753	65987	122117
1754	66024	122079
1755	66055	122029
1756	66088	121982
1757	66121	121938
1758	66158	121898
1759	66194	121858
1760	66228	121814
1761	66265	121774
1762	66302	121736
1763	66336	121692
1764	66374	121655
1765	66417	121627
1766	66456	121593
1767	66495	121557
1768	66530	121514
1769	66569	121480
1770	66608	121445
1771	66642	121401
1772	66675	121354
1773	66712	121315
1774	66750	121279
1775	66781	121230
1776	66813	121182
1777	66852	121145
1778	66895	121118
1779	66940	121094
1780	66977	121056
1781	67018	121024
1782	67059	120993
1783	67098	120957
1784	67134	120917
1785	67167	120872
1786	67202	120829
1787	67239	120790
1788	67273	120746
1789	67306	120700
1790	67338	120652
1791	67371	120606
1792	67404	120561
1793	67445	120529
1794	67481	120489
1795	67518	120450
1796	67550	120403
1797	67587	120364
1798	67620	120318
1799	67653	120272
1800	67689	120231
1801	67720	120183
1802	67757	120144
1803	67791	120099
1804	67825	120055
1805	67861	120016
1806	67896	119975
1807	67929	119929
1808	67966	119889
1809	67999	119844
1810	68032	119798
1811	68065	119753
1812	68101	119713
1813	68136	119671
1814	68175	119636
1815	68212	119598
1816	68247	119554
1817	68284	119516
1818	68321	119477
1819	68354	119433
1820	68393	119398
1821	68430	119358
1822	68468	119322
1823	68507	119287
1824	68543	119246
1825	68583	119213
1826	68619	119173
1827	68655	119133
1828	68693	119095
1829	68730	119057
1830	68770	119023
1831	68803	118979
1832	68839	118938
1833	68879	118905
1834	68916	118866
1835	68950	118822
1836	68982	118775
1837	69019	118736
1838	69055	118697
1839	69095	118663
1840	69130	118621
1841	69170	118588
1842	69205	118546
1843	69238	118502
1844	69274	118461
1845	69311	118422
1846	69345	118379
1847	69386	118347
1848	69431	118322
1849	69466	118281
1850	69501	118238
1851	69541	118206
1852	69585	118178
1853	69620	118136
1854	69655	118095
1855	69688	118049
1856	69724	118009
1857	69758	117965
1858	69792	117923
1859	69826	117879
1860	69859	117834
1861	69897	117796
1862	69933	117756
1863	69964	117709
1864	69996	117661
1865	70032	117621
1866	70068	117582
1867	70103	117539
1868	70141	117503
1869	70179	117466
1870	70212	117421
1871	70244	117373
1872	70278	117330
1873	70313	117289
1874	70348	117247
1875	70383	117206
1876	70418	117164
1877	70459	117132
1878	70513	117122
1879	70560	117100
1880	70595	117058
1881	70633	117021
1882	70675	116991
1883	70714	116956
1884	70756	116927
1885	70790	116882
1886	70831	116851
1887	70874	116823
1888	70908	116779
1889	70951	116750
1890	70993	116720
1891	71034	116688
1892	71075	116657
1893	71112	116618
1894	71150	116581
1895	71215	116589
1896	71256	116557
1897	71292	116517
1898	71329	116478
1899	71365	116439
1900	71408	116408
1901	71441	116364
1902	71470	116313
1903	71500	116263
1904	71536	116223
1905	71573	116184
1906	71610	116146
1907	71645	116104
1908	71682	116065
1909	71713	116018
1910	71747	115975
1911	71778	115926
1912	71818	115893
1913	71857	115858
1914	71902	115832
1915	71941	115797
1916	71985	115769
1917	72022	115731
1918	72067	115706
1919	72105	115668
1920	72142	115630
1921	72185	115601
1922	72222	115563
1923	72257	115522
1924	72289	115476
1925	72329	115441
1926	72380	115424
1927	72417	115386
1928	72452	115345
1929	72489	115306
1930	72523	115264
1931	72560	115226
1932	72601	115192
1933	72639	115156
1934	72677	115120
1935	72714	115081
1936	72748	115038
1937	72780	114992
1938	72817	114952
1939	72855	114916
1940	72887	114870
1941	72920	114825
1942	72955	114784
1943	72994	114748
1944	73031	114709
1945	73071	114676
1946	73108	114637
1947	73143	114596
1948	73179	114556
1949	73215	114516
1950	73249	114473
1951	73284	114431
1952	73326	114401
1953	73369	114371
1954	73405	114332
1955	73442	114293
1956	73479	114254
1957	73518	114219
1958	73555	114181
1959	73594	114146
1960	73633	114110
1961	73668	114069
1962	73706	114033
1963	73740	113989
1964	73778	113953
1965	73820	113922
1966	73861	113889
1967	73897	113850
1968	73937	113816
1969	73975	113779
1970	74014	113744
1971	74055	113711
1972	74092	113673
1973	74127	113631
1974	74161	113588
1975	74195	113546
1976	74232	113507
1977	74269	113469
1978	74304	113428
1979	74338	113384
1980	74384	113360
1981	74430	113335
1982	74474	113307
1983	74516	113277
1984	74559	113247
1985	74600	113215
1986	74642	113184
1987	74680	113147
1988	74725	113120
1989	74761	113080
1990	74794	113036
1991	74828	112994
1992	74859	112947
1993	74892	112901
1994	74929	112863
1995	74968	112828
1996	75003	112786
1997	75039	112747
1998	75077	112709
1999	75110	112665
2000	75148	112628
2001	75181	112584
2002	75216	112543
2003	75249	112498
2004	75289	112464
2005	75324	112423
2006	75359	112382
2007	75398	112346
2008	75432	112303
2009	75471	112268
2010	75507	112227
2011	75539	112182
2012	75575	112142
2013	75610	112101
2014	75642	112056
2015	75677	112014
2016	75712	111973
2017	75747	111932
2018	75780	111887
2019	75813	111842
2020	75846	111798
2021	75882	111760
2022	75917	111717
2023	75951	111676
2024	75987	111635
2025	76030	111607
2026	76066	111567
2027	76101	111525
2028	76134	111480
2029	76171	111443
2030	76207	111403
2031	76245	111366
2032	76284	111330
2033	76322	111293
2034	76365	111265
2035	76398	111221
2036	76436	111183
2037	76474	111146
2038	76513	111111
2039	76551	111075
2040	76589	111038
2041	76623	110995
2042	76660	110957
2043	76694	110913
2044	76729	110872
2045	76764	110832
2046	76808	110803
2047	76852	110775
2048	76895	110746
2049	76941	110720
2050	76982	110688
2051	77022	110654
2052	77062	110619
2053	77101	110584
2054	77139	110547
2055	77180	110515
2056	77217	110476
2057	77253	110437
2058	77289	110397
2059	77325	110357
2060	77369	110329
2061	77403	110287
2062	77440	110247
2063	77475	110207
2064	77507	110162
2065	77547	110127
2066	77580	110084
2067	77624	110055
2068	77661	110017
2069	77708	109992
2070	77747	109957
2071	77790	109928
2072	77840	109907
2073	77884	109879
2074	77931	109854
2075	77971	109821
2076	78011	109786
2077	78052	109753
2078	78091	109718
2079	78135	109689
2080	78180	109663
2081	78222	109631
2082	78257	109590
2083	78294	109552
2084	78343	109531
2085	78387	109502
2086	78421	109458
2087	78456	109418
2088	78497	109385
2089	78541	109356
2090	78587	109331
2091	78636	109309
2092	78682	109282
2093	78727	109256
2094	78768	109223
2095	78809	109189
2096	78844	109149
2097	78885	109116
2098	78929	109086
2099	78971	109055
2100	79011	109021
2101	79045	108979
2102	79085	108945
2103	79118	108900
2104	79158	108866
2105	79196	108829
2106	79228	108783
2107	79281	108768
2108	79324	108738
2109	79378	108722
2110	79424	108695
2111	79469	108668
2112	79507	108632
2113	79552	108604
2114	79597	108576
2115	79636	108540
2116	79672	108501
2117	79707	108459
2118	79739	108413
2119	79772	108370
2120	79807	108328
2121	79843	108289
2122	79880	108250
2123	79912	108205
2124	79946	108162
2125	79989	108132
2126	80029	108097
2127	80059	108050
2128	80091	108004
2129	80129	107967
2130	80172	107937
2131	80217	107910
2132	80272	107895
2133	80318	107868
2134	80367	107846
2135	80404	107807
2136	80445	107775
2137	80483	107738
2138	80532	107715
2139	80570	107678
2140	80615	107650
2141	80658	107620
2142	80703	107592
2143	80743	107557
2144	80776	107513
2145	80807	107467
2146	80843	107426
2147	80879	107387
2148	80912	107343
2149	80948	107303
2150	80982	107260
2151	81024	107228
2152	81065	107196
2153	81105	107161
2154	81148	107131
2155	81192	107102
2156	81229	107063
2157	81256	107011
2158	81298	106979
2159	81357	106970
2160	81406	106947
2161	81449	106916
2162	81495	106889
2163	81540	106861
2164	81582	106830
2165	81624	106797
2166	81668	106768
2167	81706	106730
2168	81747	106697
2169	81784	106658
2170	81822	106621
2171	81866	106591
2172	81902	106551
2173	81939	106514
2174	81973	106471
2175	82009	106431
2176	82045	106391
2177	82084	106355
2178	82118	106313
2179	82162	106283
2180	82196	106241
2181	82235	106205
2182	82282	106179
2183	82321	106144
2184	82359	106106
2185	82397	106068
2186	82435	106031
2187	82479	106002
2188	82527	105978
2189	82571	105947
2190	82610	105911
2191	82655	105883
2192	82703	105859
2193	82749	105832
2194	82793	105802
2195	82839	105774
2196	82875	105735
2197	82918	105704
2198	82956	105666
2199	82997	105633
2200	83039	105600
2201	83080	105567
2202	83115	105526
2203	83157	105494
2204	83195	105455
2205	83238	105425
2206	83272	105382
2207	83316	105353
2208	83369	105335
2209	83403	105292
2210	83440	105253
2211	83468	105203
2212	83505	105164
2213	83538	105121
2214	83581	105089
2215	83613	105045
2216	83644	104999
2217	83683	104962
2218	83727	104933
2219	83771	104903
2220	83810	104866
2221	83853	104835
2222	83894	104802
2223	83938	104772
2224	83982	104742
2225	84025	104710
2226	84066	104676
2227	84108	104644
2228	84139	104598
2229	84178	104561
2230	84222	104531
2231	84270	104507
2232	84315	104479
2233	84353	104441
2234	84400	104415
2235	84442	104382
2236	84488	104354
2237	84534	104327
2238	84578	104297
2239	84611	104253
2240	84643	104208
2241	84680	104169
2242	84711	104123
2243	84748	104084
2244	84785	104046
2245	84820	104005
2246	84856	103965
2247	84895	103929
2248	84944	103905
2249	84981	103866
2250	85030	103841
2251	85073	103810
2252	85119	103783
2253	85162	103751
2254	85205	103719
2255	85242	103681
2256	85280	103644
2257	85321	103610
2258	85361	103575
2259	85395	103532
2260	85434	103496
2261	85471	103457
2262	85509	103420
2263	85546	103381
2264	85582	103341
2265	85614	103296
2266	85647	103253
2267	85684	103213
2268	85719	103173
2269	85755	103133
2270	85786	103086
2271	85823	103048
2272	85863	103013
2273	85897	102971
2274	85934	102932
2275	85968	102890
2276	86005	102851
2277	86040	102809
2278	86073	102767
2279	86105	102722
2280	86141	102682
2281	86176	102641
2282	86211	102600
2283	86251	102565
2284	86285	102523
2285	86324	102487
2286	86357	102443
2287	86395	102405
2288	86431	102366
2289	86472	102331
2290	86514	102299
2291	86558	102269
2292	86599	102234
2293	86633	102192
2294	86677	102161
2295	86720	102130
2296	86756	102091
2297	86802	102063
2298	86845	102030
2299	86886	101997
2300	86924	101959
2301	86961	101921
2302	86997	101880
2303	87039	101848
2304	87078	101811
2305	87111	101769
2306	87156	101739
2307	87196	101703
2308	87244	101678
2309	87286	101644
2310	87326	101610
2311	87373	101583
2312	87424	101560
2313	87470	101532
2314	87515	101502
2315	87561	101474
2316	87602	101440
2317	87642	101404
2318	87681	101368
2319	87724	101336
2320	87757	101293
2321	87790	101249
2322	87828	101212
2323	87869	101178
2324	87907	101140
2325	87939	101096
2326	87984	101066
2327	88023	101029
2328	88062	100993
2329	88102	100959
2330	88140	100921
2331	88163	100866
2332	88206	100834
2333	88246	100798
2334	88286	100763
2335	88319	100720
2336	88360	100686
2337	88397	100647
2338	88433	100607
2339	88468	100567
2340	88503	100526
2341	88543	100490
2342	88576	100446
2343	88610	100404
2344	88642	100360
2345	88678	100320
2346	88712	100279
2347	88747	100237
2348	88782	100196
2349	88814	100152
2350	88851	100113
2351	88890	100077
2352	88926	100037
2353	88957	99991
2354	88999	99959
2355	89035	99919
2356	89069	99877
2357	89107	99840
2358	89142	99799
2359	89177	99757
2360	89211	99715
2361	89249	99677
2362	89289	99643
2363	89331	99610
2364	89380	99584
2365	89422	99551
2366	89467	99521
2367	89511	99490
2368	89553	99457
2369	89596	99425
2370	89634	99387
2371	89676	99354
2372	89715	99318
2373	89756	99283
2374	89811	99265
2375	89864	99244
2376	89920	99226
2377	89975	99207
2378	90027	99185
2379	90081	99165
2380	90133	99142
2381	90176	99110
2382	90218	99077
2383	90259	99043
2384	90314	99024
2385	90378	99014
2386	90422	98983
2387	90469	98955
2388	90500	98910
2389	90538	98872
2390	90573	98831
2391	90614	98797
2392	90662	98770
2393	90701	98733
2394	90743	98700
2395	90788	98669
2396	90823	98628
2397	90864	98594
2398	90900	98554
2399	90932	98510
2400	90968	98469
2401	90999	98424
2402	91035	98385
2403	91070	98344
2404	91103	98301
2405	91140	98262
2406	91160	98205
2407	91203	98172
2408	91245	98139
2409	91294	98113
2410	91350	98094
2411	91402	98072
2412	91425	98017
2413	91474	97991
2414	91517	97959
2415	91555	97921
2416	91598	97889
2417	91643	97859
2418	91692	97833
2419	91728	97793
2420	91772	97762
2421	91805	97718
2422	91843	97681
2423	91882	97643
2424	91921	97607
2425	91955	97564
2426	91986	97520
2427	92023	97481
2428	92058	97440
2429	92090	97395
2430	92121	97351
2431	92152	97305
2432	92184	97261
2433	92221	97223
2434	92258	97183
2435	92299	97149
2436	92336	97110
2437	92377	97076
2438	92418	97041
2439	92461	97008
2440	92502	96974
2441	92545	96942
2442	92584	96905
2443	92625	96869
2444	92667	96837
2445	92706	96800
2446	92750	96768
2447	92795	96737
2448	92837	96704
2449	92880	96671
2450	92926	96641
2451	92973	96613
2452	93015	96579
2453	93056	96545
2454	93094	96506
2455	93132	96469
2456	93171	96432
2457	93205	96390
2458	93239	96348
2459	93276	96310
2460	93323	96281
2461	93361	96243
2462	93393	96199
2463	93431	96161
2464	93467	96121
2465	93497	96075
2466	93534	96036
2467	93569	95996
2468	93603	95953
2469	93638	95912
2470	93674	95873
2471	93706	95829
2472	93742	95789
2473	93776	95747
2474	93808	95703
2475	93841	95660
2476	93875	95619
2477	93908	95576
2478	93944	95535
2479	93979	95495
2480	94010	95450
2481	94043	95407
2482	94075	95364
2483	94109	95322
2484	94145	95282
2485	94182	95243
2486	94216	95201
2487	94250	95159
2488	94289	95123
2489	94320	95078
2490	94353	95035
2491	94391	94997
2492	94426	94957
2493	94465	94919
2494	94502	94880
2495	94540	94843
2496	94576	94803
2497	94612	94763
2498	94646	94722
2499	94682	94682
2500	94716	94640
2501	94749	94597
2502	94787	94560
2503	94825	94522
2504	94857	94478
2505	94893	94438
2506	94925	94395
2507	94957	94352
2508	94994	94312
2509	95026	94268
2510	95058	94225
2511	95093	94185
2512	95125	94140
2513	95155	94095
2514	95193	94058
2515	95248	94037
2516	95291	94004
2517	95340	93977
2518	95377	93938
2519	95409	93894
2520	95448	93858
2521	95484	93819
2522	95518	93776
2523	95555	93738
2524	95590	93697
2525	95626	93657
2526	95658	93614
2527	95692	93572
2528	95725	93530
2529	95759	93488
2530	95791	93444
2531	95822	93400
2532	95857	93360
2533	95896	93323
2534	95935	93286
2535	95971	93246
2536	96005	93205
2537	96040	93164
2538	96074	93123
2539	96109	93082
2540	96146	93043
2541	96185	93007
2542	96228	92974
2543	96274	92944
2544	96308	92902
2545	96353	92871
2546	96403	92845
2547	96445	92812
2548	96492	92782
2549	96532	92747
2550	96579	92717
2551	96612	92675
2552	96659	92646
2553	96695	92607
2554	96733	92569
2555	96781	92540
2556	96817	92500
2557	96858	92465
2558	96894	92426
2559	96929	92386
2560	96972	92353
2561	97031	92335
2562	97074	92301
2563	97113	92265
2564	97158	92233
2565	97200	92200
2566	97240	92164
2567	97293	92140
2568	97331	92102
2569	97369	92065
2570	97404	92025
2571	97452	91996
2572	97495	91963
2573	97534	91926
2574	97572	91888
2575	97591	91833
2576	97629	91795
2577	97665	91755
2578	97700	91715
2579	97735	91674
2580	97768	91631
2581	97802	91590
2582	97839	91551
2583	97874	91511
2584	97907	91469
2585	97945	91430
2586	97977	91387
2587	98015	91349
2588	98053	91311
2589	98090	91273
2590	98108	91217
2591	98140	91173
2592	98175	91133
2593	98210	91092
2594	98245	91052
2595	98278	91009
2596	98317	90972
2597	98355	90935
2598	98396	90900
2599	98434	90862
2600	98468	90821
2601	98504	90781
2602	98540	90741
2603	98576	90702
2604	98609	90660
2605	98643	90618
2606	98675	90575
2607	98712	90537
2608	98748	90497
2609	98784	90457
2610	98819	90417
2611	98857	90380
2612	98890	90337
2613	98925	90297
2614	98961	90257
2615	98996	90217
2616	99030	90175
2617	99069	90138
2618	99108	90102
2619	99142	90060
2620	99177	90020
2621	99211	89979
2622	99251	89943
2623	99290	89906
2624	99326	89866
2625	99361	89826
2626	99398	89787
2627	99430	89744
2628	99462	89701
2629	99495	89659
2630	99531	89619
2631	99573	89586
2632	99614	89550
2633	99656	89517
2634	99697	89482
2635	99741	89449
2636	99781	89413
2637	99820	89377
2638	99860	89341
2639	99904	89308
2640	99946	89274
2641	99988	89240
2642	100044	89218
2643	100086	89184
2644	100132	89153
2645	100176	89121
2646	100214	89084
2647	100261	89054
2648	100298	89015
2649	100342	88983
2650	100377	88942
2651	100413	88903
2652	100455	88868
2653	100505	88842
2654	100519	88783
2655	100567	88753
2656	100605	88715
2657	100650	88684
2658	100692	88650
2659	100736	88617
2660	100781	88586
2661	100826	88554
2662	100872	88523
2663	100912	88487
2664	100955	88454
2665	100996	88419
2666	101032	88379
2667	101072	88343
2668	101110	88306
2669	101149	88269
2670	101189	88233
2671	101224	88192
2672	101266	88158
2673	101307	88123
2674	101355	88093
2675	101394	88056
2676	101432	88019
2677	101470	87981
2678	101504	87940
2679	101547	87906
2680	101585	87868
2681	101629	87836
2682	101673	87803
2683	101712	87767
2684	101752	87730
2685	101787	87690
2686	101824	87651
2687	101862	87614
2688	101893	87570
2689	101931	87532
2690	101968	87493
2691	102002	87452
2692	102046	87419
2693	102086	87383
2694	102105	87329
2695	102151	87298
2696	102185	87257
2697	102218	87215
2698	102263	87183
2699	102291	87137
2700	102325	87096
2701	102365	87060
2702	102406	87024
2703	102449	86990
2704	102486	86952
2705	102526	86916
2706	102568	86881
2707	102609	86846
2708	102658	86817
2709	102697	86781
2710	102735	86743
2711	102772	86704
2712	102809	86666
2713	102841	86623
2714	102873	86580
2715	102904	86536
2716	102940	86497
2717	102972	86454
2718	103007	86413
2719	103043	86374
2720	103079	86335
2721	103118	86298
2722	103155	86259
2723	103191	86220
2724	103231	86184
2725	103270	86146
2726	103307	86108
2727	103341	86067
2728	103378	86028
2729	103411	85986
2730	103445	85945
2731	103481	85906
2732	103512	85863
2733	103547	85822
2734	103580	85780
2735	103612	85738
2736	103645	85695
2737	103682	85656
2738	103713	85614
2739	103745	85571
2740	103778	85529
2741	103809	85485
2742	103845	85446
2743	103884	85409
2744	103917	85367
2745	103949	85324
2746	103984	85284
2747	104020	85245
2748	104052	85203
2749	104090	85165
2750	104126	85125
2751	104160	85084
2752	104197	85046
2753	104240	85012
2754	104272	84970
2755	104304	84926
2756	104335	84883
2757	104371	84844
2758	104401	84800
2759	104438	84761
2760	104475	84722
2761	104515	84686
2762	104547	84644
2763	104583	84604
2764	104618	84565
2765	104652	84524
2766	104689	84485
2767	104726	84447
2768	104763	84408
2769	104801	84370
2770	104841	84335
2771	104879	84296
2772	104913	84256
2773	104951	84218
2774	104988	84179
2775	105028	84143
2776	105066	84106
2777	105103	84067
2778	105140	84028
2779	105176	83990
2780	105214	83952
2781	105251	83913
2782	105294	83880
2783	105336	83845
2784	105374	83807
2785	105407	83766
2786	105440	83724
2787	105486	83692
2788	105529	83659
2789	105562	83617
2790	105600	83579
2791	105635	83539
2792	105673	83502
2793	105709	83462
2794	105746	83424
2795	105781	83384
2796	105816	83344
2797	105855	83307
2798	105895	83271
2799	105933	83233
2800	105971	83196
2801	106009	83157
2802	106048	83120
2803	106083	83081
2804	106120	83042
2805	106155	83002
2806	106194	82965
2807	106239	82933
2808	106277	82895
2809	106313	82856
2810	106350	82818
2811	106387	82779
2812	106426	82742
2813	106460	82701
2814	106497	82663
2815	106541	82629
2816	106572	82586
2817	106607	82547
2818	106643	82508
2819	106675	82465
2820	106710	82425
2821	106747	82386
2822	106782	82346
2823	106813	82303
2824	106846	82262
2825	106875	82217
2826	106915	82181
2827	106948	82140
2828	106981	82098
2829	107016	82058
2830	107049	82016
2831	107079	81973
2832	107113	81932
2833	107150	81894
2834	107190	81858
2835	107234	81824
2836	107284	81796
2837	107328	81763
2838	107364	81724
2839	107400	81684
2840	107442	81649
2841	107485	81616
2842	107522	81578
2843	107570	81548
2844	107615	81515
2845	107657	81481
2846	107701	81447
2847	107742	81412
2848	107782	81375
2849	107822	81339
2850	107859	81301
2851	107898	81264
2852	107940	81229
2853	107982	81195
2854	108022	81158
2855	108057	81118
2856	108088	81075
2857	108126	81038
2858	108168	81003
2859	108210	80968
2860	108250	80932
2861	108294	80898
2862	108341	80867
2863	108377	80828
2864	108419	80794
2865	108458	80757
2866	108500	80722
2867	108539	80685
2868	108579	80649
2869	108619	80613
2870	108654	80572
2871	108691	80534
2872	108725	80493
2873	108775	80464
2874	108814	80427
2875	108852	80390
2876	108888	80351
2877	108922	80310
2878	108958	80271
2879	108994	80231
2880	109027	80190
2881	109070	80156
2882	109110	80120
2883	109151	80084
2884	109188	80046
2885	109237	80016
2886	109279	79981
2887	109323	79948
2888	109364	79913
2889	109403	79875
2890	109445	79840
2891	109483	79803
2892	109521	79765
2893	109556	79725
2894	109588	79683
2895	109620	79641
2896	109654	79600
2897	109688	79559
2898	109723	79519
2899	109757	79479
2900	109793	79440
2901	109830	79401
2902	109876	79369
2903	109912	79330
2904	109953	79295
2905	109999	79262
2906	110035	79224
2907	110081	79191
2908	110124	79158
2909	110167	79123
2910	110217	79094
2911	110258	79059
2912	110300	79024
2913	110347	78992
2914	110385	78954
2915	110424	78917
2916	110459	78877
2917	110493	78837
2918	110529	78798
2919	110564	78758
2920	110600	78719
2921	110630	78675
2922	110665	78635
2923	110698	78594
2924	110732	78554
2925	110770	78516
2926	110810	78479
2927	110843	78438
2928	110880	78399
2929	110914	78359
2930	110948	78318
2931	110985	78280
2932	111037	78252
2933	111070	78210
2934	111105	78171
2935	111151	78139
2936	111200	78109
2937	111243	78075
2938	111285	78040
2939	111331	78007
2940	111373	77972
2941	111417	77939
2942	111461	77905
2943	111507	77873
2944	111550	77839
2945	111593	77805
2946	111635	77769
2947	111669	77729
2948	111702	77688
2949	111736	77647
2950	111767	77604
2951	111799	77563
2952	111834	77522
2953	111866	77481
2954	111900	77440
2955	111933	77398
2956	111964	77356
2957	112001	77318
2958	112039	77280
2959	112075	77241
2960	112110	77201
2961	112145	77161
2962	112188	77127
2963	112223	77087
2964	112257	77047
2965	112294	77008
2966	112326	76966
2967	112361	76926
2968	112391	76883
2969	112424	76842
2970	112458	76801
2971	112494	76762
2972	112528	76722
2973	112562	76681
2974	112596	76641
2975	112631	76601
2976	112665	76560
2977	112701	76521
2978	112736	76482
2979	112771	76442
2980	112807	76403
2981	112838	76360
2982	112876	76322
2983	112913	76284
2984	112946	76243
2985	112980	76203
2986	113016	76163
2987	113048	76122
2988	113082	76081
2989	113116	76041
2990	113149	76000
2991	113188	75963
2992	113222	75923
2993	113254	75881
2994	113286	75839
2995	113333	75808
2996	113369	75768
2997	113409	75732
2998	113444	75692
2999	113474	75649
3000	113509	75609
3001	113552	75575
3002	113591	75538
3003	113625	75498
3004	113666	75462
3005	113702	75423
3006	113746	75389
3007	113779	75348
3008	113821	75313
3009	113861	75277
3010	113903	75242
3011	113940	75203
3012	113980	75167
3013	114014	75126
3014	114052	75089
3015	114086	75049
3016	114126	75012
3017	114164	74974
3018	114207	74940
3019	114249	74905
3020	114290	74869
3021	114335	74836
3022	114378	74802
3023	114424	74769
3024	114463	74732
3025	114511	74701
3026	114546	74661
3027	114579	74620
3028	114616	74581
3029	114650	74541
3030	114687	74503
3031	114720	74462
3032	114790	74445
3033	114852	74423
3034	114895	74388
3035	114947	74359
3036	114989	74324
3037	115025	74285
3038	115060	74246
3039	115094	74205
3040	115131	74167
3041	115174	74132
3042	115210	74093
3043	115247	74054
3044	115292	74021
3045	115332	73985
3046	115370	73947
3047	115406	73908
3048	115440	73868
3049	115475	73828
3050	115508	73787
3051	115542	73747
3052	115579	73708
3053	115615	73670
3054	115646	73627
3055	115679	73587
3056	115713	73546
3057	115752	73509
3058	115783	73467
3059	115827	73432
3060	115861	73392
3061	115892	73350
3062	115925	73309
3063	115964	73272
3064	115997	73231
3065	116032	73191
3066	116066	73151
3067	116100	73111
3068	116132	73069
3069	116171	73032
3070	116205	72992
3071	116239	72952
3072	116274	72912
3073	116305	72870
3074	116340	72830
3075	116373	72790
3076	116408	72750
3077	116437	72707
3078	116467	72664
3079	116498	72622
3080	116535	72584
3081	116570	72544
3082	116609	72507
3083	116642	72466
3084	116679	72428
3085	116714	72388
3086	116751	72350
3087	116786	72311
3088	116818	72269
3089	116856	72231
3090	116892	72192
3091	116926	72152
3092	116956	72110
3093	116990	72069
3094	117026	72030
3095	117058	71989
3096	117093	71949
3097	117126	71909
3098	117167	71873
3099	117200	71832
3100	117237	71794
3101	117271	71753
3102	117302	71711
3103	117336	71672
3104	117371	71632
3105	117406	71592
3106	117443	71554
3107	117477	71514
3108	117511	71474
3109	117546	71434
3110	117582	71395
3111	117615	71355
3112	117648	71314
3113	117683	71275
3114	117718	71235
3115	117754	71196
3116	117786	71155
3117	117820	71115
3118	117856	71076
3119	117892	71037
3120	117928	70998
3121	117965	70960
3122	117998	70920
3123	118036	70882
3124	118071	70842
3125	118105	70802
3126	118138	70762
3127	118177	70724
3128	118208	70683
3129	118242	70643
3130	118275	70602
3131	118306	70560
3132	118345	70523
3133	118380	70484
3134	118416	70445
3135	118453	70407
3136	118494	70371
3137	118534	70335
3138	118573	70297
3139	118607	70257
3140	118638	70216
3141	118669	70174
3142	118704	70134
3143	118736	70093
3144	118771	70054
3145	118807	70015
3146	118843	69976
3147	118876	69936
3148	118911	69896
3149	118948	69858
3150	118994	69825
3151	119030	69786
3152	119064	69747
3153	119099	69707
3154	119130	69666
3155	119173	69631
3156	119208	69591
3157	119242	69551
3158	119278	69513
3159	119313	69473
3160	119349	69435
3161	119384	69395
3162	119416	69354
3163	119452	69315
3164	119484	69274
3165	119525	69238
3166	119562	69200
3167	119599	69162
3168	119632	69121
3169	119664	69080
3170	119696	69039
3171	119731	69000
3172	119765	68960
3173	119802	68922
3174	119832	68880
3175	119861	68837
3176	119898	68799
3177	119931	68758
3178	119969	68720
3179	120005	68682
3180	120046	68646
3181	120081	68606
3182	120125	68572
3183	120166	68537
3184	120208	68501
3185	120243	68462
3186	120278	68423
3187	120311	68383
3188	120347	68343
3189	120377	68301
3190	120410	68261
3191	120443	68221
3192	120477	68181
3193	120510	68141
3194	120542	68099
3195	120581	68062
3196	120614	68022
3197	120648	67982
3198	120679	67941
3199	120714	67901
3200	120756	67866
3201	120795	67829
3202	120831	67790
3203	120863	67749
3204	120895	67709
3205	120929	67669
3206	120964	67629
3207	120999	67590
3208	121033	67550
3209	121071	67513
3210	121109	67475
3211	121147	67438
3212	121180	67397
3213	121215	67358
3214	121252	67320
3215	121283	67279
3216	121317	67239
3217	121350	67199
3218	121387	67160
3219	121422	67121
